Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
8059,Noah’s Iphone,2024-07-21 07:45:24 -0400,2024-07-21 08:00:00 -0400,-1 days +23:45:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8060,Noah’s Iphone,2024-07-21 22:41:56 -0400,2024-07-21 23:27:54 -0400,-1 days +23:14:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8061,Noah’s Iphone,2024-07-21 23:27:56 -0400,2024-07-21 23:27:57 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8062,Noah’s Iphone,2024-07-21 23:28:10 -0400,2024-07-21 23:28:13 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8063,Noah’s Iphone,2024-07-21 23:28:54 -0400,2024-07-21 23:29:06 -0400,-1 days +23:59:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8064,Noah’s Iphone,2024-07-21 23:29:27 -0400,2024-07-21 23:31:05 -0400,-1 days +23:58:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8065,Noah’s Iphone,2024-07-21 23:31:36 -0400,2024-07-21 23:31:42 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8066,Noah’s Iphone,2024-07-21 23:50:29 -0400,2024-07-21 23:55:50 -0400,-1 days +23:54:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8067,Noah’s Iphone,2024-07-22 00:07:04 -0400,2024-07-22 00:21:53 -0400,-1 days +23:45:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8068,Noah’s Iphone,2024-07-22 00:30:15 -0400,2024-07-22 00:30:18 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8069,Noah’s Iphone,2024-07-22 01:29:05 -0400,2024-07-22 01:29:13 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8070,Noah’s Iphone,2024-07-22 01:42:29 -0400,2024-07-22 01:50:52 -0400,-1 days +23:51:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8071,Noah’s Iphone,2024-07-22 01:58:47 -0400,2024-07-22 02:43:34 -0400,-1 days +23:15:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8072,Noah’s Iphone,2024-07-22 02:54:19 -0400,2024-07-22 03:06:06 -0400,-1 days +23:48:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8073,Noah’s Iphone,2024-07-22 03:06:08 -0400,2024-07-22 03:06:10 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8074,Noah’s Iphone,2024-07-22 03:13:11 -0400,2024-07-22 03:43:46 -0400,-1 days +23:29:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8075,Noah’s Iphone,2024-07-22 03:53:34 -0400,2024-07-22 03:59:05 -0400,-1 days +23:54:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8076,Noah’s Iphone,2024-07-22 04:00:32 -0400,2024-07-22 04:19:45 -0400,-1 days +23:40:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8077,Noah’s Iphone,2024-07-22 04:19:46 -0400,2024-07-22 06:58:02 -0400,-1 days +21:21:44,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8078,Noah’s Iphone,2024-07-22 06:58:45 -0400,2024-07-22 07:05:39 -0400,-1 days +23:53:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8079,Noah’s Iphone,2024-07-22 07:06:37 -0400,2024-07-22 07:29:25 -0400,-1 days +23:37:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8080,Noah’s Iphone,2024-07-22 07:29:43 -0400,2024-07-22 07:29:46 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8081,Noah’s Iphone,2024-07-22 07:31:12 -0400,2024-07-22 07:45:21 -0400,-1 days +23:45:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8082,Noah’s Iphone,2024-07-22 22:58:41 -0400,2024-07-22 22:59:06 -0400,-1 days +23:59:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8083,Noah’s Iphone,2024-07-22 23:09:54 -0400,2024-07-22 23:55:29 -0400,-1 days +23:14:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8084,Noah’s Iphone,2024-07-22 23:55:30 -0400,2024-07-22 23:55:31 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8085,Noah’s Iphone,2024-07-22 23:56:28 -0400,2024-07-23 00:15:55 -0400,-1 days +23:40:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8086,Noah’s Iphone,2024-07-23 00:18:32 -0400,2024-07-23 00:19:13 -0400,-1 days +23:59:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8087,Noah’s Iphone,2024-07-23 00:27:56 -0400,2024-07-23 00:27:57 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8088,Noah’s Iphone,2024-07-23 00:31:37 -0400,2024-07-23 00:32:02 -0400,-1 days +23:59:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8089,Noah’s Iphone,2024-07-23 00:33:56 -0400,2024-07-23 00:34:39 -0400,-1 days +23:59:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8090,Noah’s Iphone,2024-07-23 00:37:41 -0400,2024-07-23 00:38:08 -0400,-1 days +23:59:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8091,Noah’s Iphone,2024-07-23 00:40:06 -0400,2024-07-23 00:56:29 -0400,-1 days +23:43:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8092,Noah’s Iphone,2024-07-23 00:56:30 -0400,2024-07-23 01:04:00 -0400,-1 days +23:52:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8093,Noah’s Iphone,2024-07-23 01:04:01 -0400,2024-07-23 01:04:02 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8094,Noah’s Iphone,2024-07-23 01:20:23 -0400,2024-07-23 01:21:20 -0400,-1 days +23:59:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8095,Noah’s Iphone,2024-07-23 01:21:54 -0400,2024-07-23 01:21:57 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8096,Noah’s Iphone,2024-07-23 01:25:19 -0400,2024-07-23 01:27:31 -0400,-1 days +23:57:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8097,Noah’s Iphone,2024-07-23 01:28:24 -0400,2024-07-23 01:34:59 -0400,-1 days +23:53:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8098,Noah’s Iphone,2024-07-23 01:40:12 -0400,2024-07-23 01:41:56 -0400,-1 days +23:58:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8099,Noah’s Iphone,2024-07-23 01:54:22 -0400,2024-07-23 01:55:39 -0400,-1 days +23:58:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8100,Noah’s Iphone,2024-07-23 02:14:09 -0400,2024-07-23 02:19:06 -0400,-1 days +23:55:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8101,Noah’s Iphone,2024-07-23 02:19:57 -0400,2024-07-23 02:20:04 -0400,-1 days +23:59:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8102,Noah’s Iphone,2024-07-23 02:20:08 -0400,2024-07-23 02:22:03 -0400,-1 days +23:58:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8103,Noah’s Iphone,2024-07-23 02:24:37 -0400,2024-07-23 02:58:12 -0400,-1 days +23:26:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8104,Noah’s Iphone,2024-07-23 02:58:15 -0400,2024-07-23 02:58:17 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8105,Noah’s Iphone,2024-07-23 02:58:23 -0400,2024-07-23 02:58:59 -0400,-1 days +23:59:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8106,Noah’s Iphone,2024-07-23 03:27:40 -0400,2024-07-23 03:29:28 -0400,-1 days +23:58:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8107,Noah’s Iphone,2024-07-23 03:29:41 -0400,2024-07-23 08:00:02 -0400,-1 days +19:29:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8108,Noah’s Iphone,2024-07-23 22:58:47 -0400,2024-07-23 23:12:20 -0400,-1 days +23:46:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8109,Noah’s Iphone,2024-07-23 23:14:01 -0400,2024-07-23 23:33:33 -0400,-1 days +23:40:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8110,Noah’s Iphone,2024-07-23 23:34:30 -0400,2024-07-23 23:34:34 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8111,Noah’s Iphone,2024-07-23 23:34:53 -0400,2024-07-24 00:31:19 -0400,-1 days +23:03:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8112,Noah’s Iphone,2024-07-24 00:31:20 -0400,2024-07-24 00:31:22 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8113,Noah’s Iphone,2024-07-24 00:31:53 -0400,2024-07-24 00:54:57 -0400,-1 days +23:36:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8114,Noah’s Iphone,2024-07-24 00:56:35 -0400,2024-07-24 01:01:04 -0400,-1 days +23:55:31,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8115,Noah’s Iphone,2024-07-24 01:02:01 -0400,2024-07-24 01:04:21 -0400,-1 days +23:57:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8116,Noah’s Iphone,2024-07-24 01:04:54 -0400,2024-07-24 01:20:25 -0400,-1 days +23:44:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8117,Noah’s Iphone,2024-07-24 01:21:21 -0400,2024-07-24 01:21:48 -0400,-1 days +23:59:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8118,Noah’s Iphone,2024-07-24 01:22:27 -0400,2024-07-24 03:19:12 -0400,-1 days +22:03:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8119,Noah’s Iphone,2024-07-24 03:23:42 -0400,2024-07-24 03:26:42 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8120,Noah’s Iphone,2024-07-24 03:26:42 -0400,2024-07-24 03:26:44 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8121,Noah’s Iphone,2024-07-24 03:30:55 -0400,2024-07-24 08:00:02 -0400,-1 days +19:30:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8122,Noah’s Iphone,2024-07-24 22:59:02 -0400,2024-07-24 23:01:29 -0400,-1 days +23:57:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8123,Noah’s Iphone,2024-07-24 23:01:40 -0400,2024-07-24 23:05:02 -0400,-1 days +23:56:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8124,Noah’s Iphone,2024-07-24 23:05:08 -0400,2024-07-24 23:05:10 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8125,Noah’s Iphone,2024-07-24 23:06:57 -0400,2024-07-24 23:11:54 -0400,-1 days +23:55:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8126,Noah’s Iphone,2024-07-24 23:11:56 -0400,2024-07-24 23:11:57 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8127,Noah’s Iphone,2024-07-24 23:12:11 -0400,2024-07-24 23:14:18 -0400,-1 days +23:57:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8128,Noah’s Iphone,2024-07-24 23:14:30 -0400,2024-07-24 23:14:37 -0400,-1 days +23:59:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8129,Noah’s Iphone,2024-07-24 23:14:52 -0400,2024-07-24 23:20:05 -0400,-1 days +23:54:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8130,Noah’s Iphone,2024-07-24 23:27:17 -0400,2024-07-24 23:30:12 -0400,-1 days +23:57:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8131,Noah’s Iphone,2024-07-24 23:30:12 -0400,2024-07-24 23:30:15 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8132,Noah’s Iphone,2024-07-24 23:41:11 -0400,2024-07-24 23:42:55 -0400,-1 days +23:58:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8133,Noah’s Iphone,2024-07-25 01:14:24 -0400,2024-07-25 01:19:10 -0400,-1 days +23:55:14,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8134,Noah’s Iphone,2024-07-25 01:19:54 -0400,2024-07-25 01:20:43 -0400,-1 days +23:59:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8135,Noah’s Iphone,2024-07-25 01:21:19 -0400,2024-07-25 03:37:47 -0400,-1 days +21:43:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8136,Noah’s Iphone,2024-07-25 03:39:17 -0400,2024-07-25 08:00:00 -0400,-1 days +19:39:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8137,Noah’s Iphone,2024-07-27 22:46:25 -0400,2024-07-27 22:46:31 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8138,Noah’s Iphone,2024-07-27 23:15:56 -0400,2024-07-27 23:16:20 -0400,-1 days +23:59:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8139,Noah’s Iphone,2024-07-27 23:16:50 -0400,2024-07-27 23:20:32 -0400,-1 days +23:56:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8140,Noah’s Iphone,2024-07-27 23:22:02 -0400,2024-07-27 23:22:51 -0400,-1 days +23:59:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8141,Noah’s Iphone,2024-07-27 23:36:51 -0400,2024-07-27 23:37:22 -0400,-1 days +23:59:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8142,Noah’s Iphone,2024-07-27 23:37:53 -0400,2024-07-27 23:42:46 -0400,-1 days +23:55:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8143,Noah’s Iphone,2024-07-27 23:43:29 -0400,2024-07-27 23:43:38 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8144,Noah’s Iphone,2024-07-27 23:44:19 -0400,2024-07-27 23:47:43 -0400,-1 days +23:56:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8145,Noah’s Iphone,2024-07-27 23:48:03 -0400,2024-07-27 23:48:09 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8146,Noah’s Iphone,2024-07-27 23:48:47 -0400,2024-07-27 23:50:27 -0400,-1 days +23:58:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8147,Noah’s Iphone,2024-07-27 23:50:59 -0400,2024-07-27 23:54:56 -0400,-1 days +23:56:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8148,Noah’s Iphone,2024-07-27 23:57:57 -0400,2024-07-27 23:58:37 -0400,-1 days +23:59:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8149,Noah’s Iphone,2024-07-27 23:59:20 -0400,2024-07-28 00:02:20 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8150,Noah’s Iphone,2024-07-28 00:02:31 -0400,2024-07-28 00:06:10 -0400,-1 days +23:56:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8151,Noah’s Iphone,2024-07-28 00:07:04 -0400,2024-07-28 00:16:14 -0400,-1 days +23:50:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8152,Noah’s Iphone,2024-07-28 00:16:20 -0400,2024-07-28 00:23:00 -0400,-1 days +23:53:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8153,Noah’s Iphone,2024-07-28 00:24:17 -0400,2024-07-28 00:26:22 -0400,-1 days +23:57:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8154,Noah’s Iphone,2024-07-28 00:28:07 -0400,2024-07-28 00:46:21 -0400,-1 days +23:41:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8155,Noah’s Iphone,2024-07-28 01:03:20 -0400,2024-07-28 01:03:48 -0400,-1 days +23:59:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8156,Noah’s Iphone,2024-07-28 01:04:20 -0400,2024-07-28 01:12:10 -0400,-1 days +23:52:10,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8157,Noah’s Iphone,2024-07-28 01:21:58 -0400,2024-07-28 01:22:15 -0400,-1 days +23:59:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8158,Noah’s Iphone,2024-07-28 01:22:37 -0400,2024-07-28 07:30:24 -0400,-1 days +17:52:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8159,Noah’s Iphone,2024-07-28 07:30:24 -0400,2024-07-28 07:30:26 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8160,Noah’s Iphone,2024-07-28 07:31:11 -0400,2024-07-28 07:31:26 -0400,-1 days +23:59:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8161,Noah’s Iphone,2024-07-28 22:39:09 -0400,2024-07-28 23:07:01 -0400,-1 days +23:32:08,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8162,Noah’s Iphone,2024-07-28 23:10:06 -0400,2024-07-28 23:12:10 -0400,-1 days +23:57:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8163,Noah’s Iphone,2024-07-28 23:13:05 -0400,2024-07-28 23:16:57 -0400,-1 days +23:56:08,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8164,Noah’s Iphone,2024-07-28 23:17:48 -0400,2024-07-28 23:17:53 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8165,Noah’s Iphone,2024-07-28 23:17:55 -0400,2024-07-28 23:18:00 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8166,Noah’s Iphone,2024-07-28 23:18:03 -0400,2024-07-28 23:36:18 -0400,-1 days +23:41:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8167,Noah’s Iphone,2024-07-28 23:36:49 -0400,2024-07-29 00:25:53 -0400,-1 days +23:10:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8168,Noah’s Iphone,2024-07-29 00:26:07 -0400,2024-07-29 00:26:15 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8169,Noah’s Iphone,2024-07-29 01:02:51 -0400,2024-07-29 01:02:53 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8170,Noah’s Iphone,2024-07-29 01:11:57 -0400,2024-07-29 01:11:59 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8171,Noah’s Iphone,2024-07-29 01:40:03 -0400,2024-07-29 01:40:05 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8172,Noah’s Iphone,2024-07-29 01:43:38 -0400,2024-07-29 01:44:35 -0400,-1 days +23:59:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8173,Noah’s Iphone,2024-07-29 01:45:07 -0400,2024-07-29 07:30:21 -0400,-1 days +18:14:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8174,Noah’s Iphone,2024-07-29 07:30:22 -0400,2024-07-29 07:30:31 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8175,Noah’s Iphone,2024-07-29 07:36:25 -0400,2024-07-29 07:37:27 -0400,-1 days +23:58:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8176,Noah’s Iphone,2024-07-29 07:37:30 -0400,2024-07-29 07:40:21 -0400,-1 days +23:57:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8177,Noah’s Iphone,2024-07-29 22:59:01 -0400,2024-07-29 23:00:40 -0400,-1 days +23:58:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8178,Noah’s Iphone,2024-07-29 23:01:19 -0400,2024-07-29 23:04:17 -0400,-1 days +23:57:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8179,Noah’s Iphone,2024-07-29 23:04:31 -0400,2024-07-29 23:06:57 -0400,-1 days +23:57:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8180,Noah’s Iphone,2024-07-29 23:07:06 -0400,2024-07-29 23:07:11 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8181,Noah’s Iphone,2024-07-29 23:07:33 -0400,2024-07-29 23:08:36 -0400,-1 days +23:58:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8182,Noah’s Iphone,2024-07-29 23:08:56 -0400,2024-07-29 23:10:08 -0400,-1 days +23:58:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
