,source,start,end,duration,value,unit,sub_children
1794,Noah’s Apple Watch,2024-09-30 17:25:59 -0400,2024-09-30 17:25:59 -0400,0 days 00:00:00,210,W,[]
1795,Noah’s Apple Watch,2024-09-30 17:26:01 -0400,2024-09-30 17:26:01 -0400,0 days 00:00:00,208,W,[]
1796,Noah’s Apple Watch,2024-09-30 17:26:04 -0400,2024-09-30 17:26:04 -0400,0 days 00:00:00,206,W,[]
1797,Noah’s Apple Watch,2024-09-30 17:26:06 -0400,2024-09-30 17:26:06 -0400,0 days 00:00:00,207,W,[]
1798,Noah’s Apple Watch,2024-09-30 17:26:09 -0400,2024-09-30 17:26:09 -0400,0 days 00:00:00,207,W,[]
1799,Noah’s Apple Watch,2024-09-30 17:26:12 -0400,2024-09-30 17:26:12 -0400,0 days 00:00:00,205,W,[]
1800,Noah’s Apple Watch,2024-09-30 17:26:14 -0400,2024-09-30 17:26:14 -0400,0 days 00:00:00,203,W,[]
1801,Noah’s Apple Watch,2024-09-30 17:26:17 -0400,2024-09-30 17:26:17 -0400,0 days 00:00:00,206,W,[]
1802,Noah’s Apple Watch,2024-09-30 17:26:19 -0400,2024-09-30 17:26:19 -0400,0 days 00:00:00,208,W,[]
1803,Noah’s Apple Watch,2024-09-30 17:26:22 -0400,2024-09-30 17:26:22 -0400,0 days 00:00:00,209,W,[]
1804,Noah’s Apple Watch,2024-09-30 17:26:24 -0400,2024-09-30 17:26:24 -0400,0 days 00:00:00,211,W,[]
1805,Noah’s Apple Watch,2024-09-30 17:26:27 -0400,2024-09-30 17:26:27 -0400,0 days 00:00:00,210,W,[]
1806,Noah’s Apple Watch,2024-09-30 17:26:30 -0400,2024-09-30 17:26:30 -0400,0 days 00:00:00,205,W,[]
1807,Noah’s Apple Watch,2024-09-30 17:26:32 -0400,2024-09-30 17:26:32 -0400,0 days 00:00:00,209,W,[]
1808,Noah’s Apple Watch,2024-09-30 17:26:35 -0400,2024-09-30 17:26:35 -0400,0 days 00:00:00,209,W,[]
1809,Noah’s Apple Watch,2024-09-30 17:26:37 -0400,2024-09-30 17:26:37 -0400,0 days 00:00:00,207,W,[]
1810,Noah’s Apple Watch,2024-09-30 17:26:40 -0400,2024-09-30 17:26:40 -0400,0 days 00:00:00,190,W,[]
1811,Noah’s Apple Watch,2024-09-30 17:26:42 -0400,2024-09-30 17:26:42 -0400,0 days 00:00:00,54,W,[]
1812,Noah’s Apple Watch,2024-09-30 17:26:50 -0400,2024-09-30 17:26:50 -0400,0 days 00:00:00,57,W,[]
1813,Noah’s Apple Watch,2024-09-30 17:26:53 -0400,2024-09-30 17:26:53 -0400,0 days 00:00:00,52,W,[]
1814,Noah’s Apple Watch,2024-09-30 17:26:55 -0400,2024-09-30 17:26:55 -0400,0 days 00:00:00,53,W,[]
1815,Noah’s Apple Watch,2024-09-30 17:27:00 -0400,2024-09-30 17:27:00 -0400,0 days 00:00:00,221,W,[]
1816,Noah’s Apple Watch,2024-09-30 17:27:57 -0400,2024-09-30 17:27:57 -0400,0 days 00:00:00,153,W,[]
1817,Noah’s Apple Watch,2024-09-30 17:28:00 -0400,2024-09-30 17:28:00 -0400,0 days 00:00:00,251,W,[]
1818,Noah’s Apple Watch,2024-09-30 17:28:02 -0400,2024-09-30 17:28:02 -0400,0 days 00:00:00,310,W,[]
1819,Noah’s Apple Watch,2024-09-30 17:28:05 -0400,2024-09-30 17:28:05 -0400,0 days 00:00:00,303,W,[]
1820,Noah’s Apple Watch,2024-09-30 17:28:07 -0400,2024-09-30 17:28:07 -0400,0 days 00:00:00,296,W,[]
1821,Noah’s Apple Watch,2024-09-30 17:28:10 -0400,2024-09-30 17:28:10 -0400,0 days 00:00:00,307,W,[]
1822,Noah’s Apple Watch,2024-09-30 17:28:12 -0400,2024-09-30 17:28:12 -0400,0 days 00:00:00,305,W,[]
1823,Noah’s Apple Watch,2024-09-30 17:28:15 -0400,2024-09-30 17:28:15 -0400,0 days 00:00:00,310,W,[]
1824,Noah’s Apple Watch,2024-09-30 17:28:18 -0400,2024-09-30 17:28:18 -0400,0 days 00:00:00,317,W,[]
1825,Noah’s Apple Watch,2024-09-30 17:28:20 -0400,2024-09-30 17:28:20 -0400,0 days 00:00:00,320,W,[]
1826,Noah’s Apple Watch,2024-09-30 17:28:23 -0400,2024-09-30 17:28:23 -0400,0 days 00:00:00,320,W,[]
1827,Noah’s Apple Watch,2024-09-30 17:28:25 -0400,2024-09-30 17:28:25 -0400,0 days 00:00:00,316,W,[]
1828,Noah’s Apple Watch,2024-09-30 17:28:28 -0400,2024-09-30 17:28:28 -0400,0 days 00:00:00,314,W,[]
1829,Noah’s Apple Watch,2024-09-30 17:28:30 -0400,2024-09-30 17:28:30 -0400,0 days 00:00:00,314,W,[]
1830,Noah’s Apple Watch,2024-09-30 17:28:33 -0400,2024-09-30 17:28:33 -0400,0 days 00:00:00,313,W,[]
1831,Noah’s Apple Watch,2024-09-30 17:28:36 -0400,2024-09-30 17:28:36 -0400,0 days 00:00:00,313,W,[]
1832,Noah’s Apple Watch,2024-09-30 17:28:38 -0400,2024-09-30 17:28:38 -0400,0 days 00:00:00,315,W,[]
1833,Noah’s Apple Watch,2024-09-30 17:28:41 -0400,2024-09-30 17:28:41 -0400,0 days 00:00:00,313,W,[]
1834,Noah’s Apple Watch,2024-09-30 17:28:43 -0400,2024-09-30 17:28:43 -0400,0 days 00:00:00,306,W,[]
1835,Noah’s Apple Watch,2024-09-30 17:28:46 -0400,2024-09-30 17:28:46 -0400,0 days 00:00:00,309,W,[]
1836,Noah’s Apple Watch,2024-09-30 17:28:48 -0400,2024-09-30 17:28:48 -0400,0 days 00:00:00,308,W,[]
1837,Noah’s Apple Watch,2024-09-30 17:28:51 -0400,2024-09-30 17:28:51 -0400,0 days 00:00:00,308,W,[]
1838,Noah’s Apple Watch,2024-09-30 17:28:54 -0400,2024-09-30 17:28:54 -0400,0 days 00:00:00,305,W,[]
1839,Noah’s Apple Watch,2024-09-30 17:28:56 -0400,2024-09-30 17:28:56 -0400,0 days 00:00:00,308,W,[]
1840,Noah’s Apple Watch,2024-09-30 17:28:59 -0400,2024-09-30 17:28:59 -0400,0 days 00:00:00,306,W,[]
1841,Noah’s Apple Watch,2024-09-30 17:29:01 -0400,2024-09-30 17:29:01 -0400,0 days 00:00:00,309,W,[]
1842,Noah’s Apple Watch,2024-09-30 17:29:04 -0400,2024-09-30 17:29:04 -0400,0 days 00:00:00,308,W,[]
1843,Noah’s Apple Watch,2024-09-30 17:29:06 -0400,2024-09-30 17:29:06 -0400,0 days 00:00:00,305,W,[]
1844,Noah’s Apple Watch,2024-09-30 17:29:09 -0400,2024-09-30 17:29:09 -0400,0 days 00:00:00,303,W,[]
1845,Noah’s Apple Watch,2024-09-30 17:29:12 -0400,2024-09-30 17:29:12 -0400,0 days 00:00:00,303,W,[]
1846,Noah’s Apple Watch,2024-09-30 17:29:14 -0400,2024-09-30 17:29:14 -0400,0 days 00:00:00,305,W,[]
1847,Noah’s Apple Watch,2024-09-30 17:29:17 -0400,2024-09-30 17:29:17 -0400,0 days 00:00:00,308,W,[]
1848,Noah’s Apple Watch,2024-09-30 17:29:19 -0400,2024-09-30 17:29:19 -0400,0 days 00:00:00,306,W,[]
1849,Noah’s Apple Watch,2024-09-30 17:29:22 -0400,2024-09-30 17:29:22 -0400,0 days 00:00:00,306,W,[]
1850,Noah’s Apple Watch,2024-09-30 17:29:24 -0400,2024-09-30 17:29:24 -0400,0 days 00:00:00,304,W,[]
1851,Noah’s Apple Watch,2024-09-30 17:29:27 -0400,2024-09-30 17:29:27 -0400,0 days 00:00:00,306,W,[]
1852,Noah’s Apple Watch,2024-09-30 17:29:30 -0400,2024-09-30 17:29:30 -0400,0 days 00:00:00,307,W,[]
1853,Noah’s Apple Watch,2024-09-30 17:29:32 -0400,2024-09-30 17:29:32 -0400,0 days 00:00:00,311,W,[]
1854,Noah’s Apple Watch,2024-09-30 17:29:35 -0400,2024-09-30 17:29:35 -0400,0 days 00:00:00,310,W,[]
1855,Noah’s Apple Watch,2024-09-30 17:29:37 -0400,2024-09-30 17:29:37 -0400,0 days 00:00:00,314,W,[]
1856,Noah’s Apple Watch,2024-09-30 17:29:40 -0400,2024-09-30 17:29:40 -0400,0 days 00:00:00,311,W,[]
1857,Noah’s Apple Watch,2024-09-30 17:29:42 -0400,2024-09-30 17:29:42 -0400,0 days 00:00:00,310,W,[]
1858,Noah’s Apple Watch,2024-09-30 17:29:45 -0400,2024-09-30 17:29:45 -0400,0 days 00:00:00,313,W,[]
1859,Noah’s Apple Watch,2024-09-30 17:29:48 -0400,2024-09-30 17:29:48 -0400,0 days 00:00:00,311,W,[]
1860,Noah’s Apple Watch,2024-09-30 17:29:50 -0400,2024-09-30 17:29:50 -0400,0 days 00:00:00,314,W,[]
1861,Noah’s Apple Watch,2024-09-30 17:29:53 -0400,2024-09-30 17:29:53 -0400,0 days 00:00:00,313,W,[]
1862,Noah’s Apple Watch,2024-09-30 17:29:55 -0400,2024-09-30 17:29:55 -0400,0 days 00:00:00,312,W,[]
1863,Noah’s Apple Watch,2024-09-30 17:29:58 -0400,2024-09-30 17:29:58 -0400,0 days 00:00:00,313,W,[]
1864,Noah’s Apple Watch,2024-09-30 17:30:00 -0400,2024-09-30 17:30:00 -0400,0 days 00:00:00,311,W,[]
1865,Noah’s Apple Watch,2024-09-30 17:30:03 -0400,2024-09-30 17:30:03 -0400,0 days 00:00:00,307,W,[]
1866,Noah’s Apple Watch,2024-09-30 17:30:06 -0400,2024-09-30 17:30:06 -0400,0 days 00:00:00,300,W,[]
1867,Noah’s Apple Watch,2024-09-30 17:30:08 -0400,2024-09-30 17:30:08 -0400,0 days 00:00:00,208,W,[]
1868,Noah’s Apple Watch,2024-09-30 17:30:16 -0400,2024-09-30 17:30:16 -0400,0 days 00:00:00,109,W,[]
1869,Noah’s Apple Watch,2024-09-30 17:30:18 -0400,2024-09-30 17:30:18 -0400,0 days 00:00:00,77,W,[]
1870,Noah’s Apple Watch,2024-09-30 17:30:21 -0400,2024-09-30 17:30:21 -0400,0 days 00:00:00,151,W,[]
1871,Noah’s Apple Watch,2024-09-30 17:30:24 -0400,2024-09-30 17:30:24 -0400,0 days 00:00:00,229,W,[]
1872,Noah’s Apple Watch,2024-09-30 17:30:26 -0400,2024-09-30 17:30:26 -0400,0 days 00:00:00,213,W,[]
1873,Noah’s Apple Watch,2024-09-30 17:30:29 -0400,2024-09-30 17:30:29 -0400,0 days 00:00:00,200,W,[]
1874,Noah’s Apple Watch,2024-09-30 17:30:31 -0400,2024-09-30 17:30:31 -0400,0 days 00:00:00,199,W,[]
1875,Noah’s Apple Watch,2024-09-30 17:30:34 -0400,2024-09-30 17:30:34 -0400,0 days 00:00:00,192,W,[]
1876,Noah’s Apple Watch,2024-09-30 17:30:36 -0400,2024-09-30 17:30:36 -0400,0 days 00:00:00,192,W,[]
1877,Noah’s Apple Watch,2024-09-30 17:30:39 -0400,2024-09-30 17:30:39 -0400,0 days 00:00:00,193,W,[]
1878,Noah’s Apple Watch,2024-09-30 17:30:42 -0400,2024-09-30 17:30:42 -0400,0 days 00:00:00,191,W,[]
1879,Noah’s Apple Watch,2024-09-30 17:30:44 -0400,2024-09-30 17:30:44 -0400,0 days 00:00:00,191,W,[]
1880,Noah’s Apple Watch,2024-09-30 17:30:47 -0400,2024-09-30 17:30:47 -0400,0 days 00:00:00,190,W,[]
1881,Noah’s Apple Watch,2024-09-30 17:30:49 -0400,2024-09-30 17:30:49 -0400,0 days 00:00:00,193,W,[]
1882,Noah’s Apple Watch,2024-09-30 17:30:52 -0400,2024-09-30 17:30:52 -0400,0 days 00:00:00,195,W,[]
1883,Noah’s Apple Watch,2024-09-30 17:30:54 -0400,2024-09-30 17:30:54 -0400,0 days 00:00:00,195,W,[]
1884,Noah’s Apple Watch,2024-09-30 17:30:57 -0400,2024-09-30 17:30:57 -0400,0 days 00:00:00,193,W,[]
1885,Noah’s Apple Watch,2024-09-30 17:31:00 -0400,2024-09-30 17:31:00 -0400,0 days 00:00:00,188,W,[]
1886,Noah’s Apple Watch,2024-09-30 17:31:02 -0400,2024-09-30 17:31:02 -0400,0 days 00:00:00,190,W,[]
1887,Noah’s Apple Watch,2024-09-30 17:31:05 -0400,2024-09-30 17:31:05 -0400,0 days 00:00:00,190,W,[]
1888,Noah’s Apple Watch,2024-09-30 17:31:07 -0400,2024-09-30 17:31:07 -0400,0 days 00:00:00,188,W,[]
1889,Noah’s Apple Watch,2024-09-30 17:31:10 -0400,2024-09-30 17:31:10 -0400,0 days 00:00:00,188,W,[]
1890,Noah’s Apple Watch,2024-09-30 17:31:12 -0400,2024-09-30 17:31:12 -0400,0 days 00:00:00,185,W,[]
1891,Noah’s Apple Watch,2024-09-30 17:31:15 -0400,2024-09-30 17:31:15 -0400,0 days 00:00:00,183,W,[]
1892,Noah’s Apple Watch,2024-09-30 17:31:18 -0400,2024-09-30 17:31:18 -0400,0 days 00:00:00,181,W,[]
1893,Noah’s Apple Watch,2024-09-30 17:31:20 -0400,2024-09-30 17:31:20 -0400,0 days 00:00:00,179,W,[]
1894,Noah’s Apple Watch,2024-09-30 17:31:23 -0400,2024-09-30 17:31:23 -0400,0 days 00:00:00,178,W,[]
1895,Noah’s Apple Watch,2024-09-30 17:31:25 -0400,2024-09-30 17:31:25 -0400,0 days 00:00:00,151,W,[]
1896,Noah’s Apple Watch,2024-09-30 17:31:28 -0400,2024-09-30 17:31:28 -0400,0 days 00:00:00,122,W,[]
1897,Noah’s Apple Watch,2024-09-30 17:31:30 -0400,2024-09-30 17:31:30 -0400,0 days 00:00:00,179,W,[]
1898,Noah’s Apple Watch,2024-09-30 17:31:33 -0400,2024-09-30 17:31:33 -0400,0 days 00:00:00,185,W,[]
1899,Noah’s Apple Watch,2024-09-30 17:31:36 -0400,2024-09-30 17:31:36 -0400,0 days 00:00:00,182,W,[]
1900,Noah’s Apple Watch,2024-09-30 17:31:38 -0400,2024-09-30 17:31:38 -0400,0 days 00:00:00,175,W,[]
1901,Noah’s Apple Watch,2024-09-30 17:31:41 -0400,2024-09-30 17:31:41 -0400,0 days 00:00:00,178,W,[]
1902,Noah’s Apple Watch,2024-09-30 17:31:43 -0400,2024-09-30 17:31:43 -0400,0 days 00:00:00,181,W,[]
1903,Noah’s Apple Watch,2024-09-30 17:31:46 -0400,2024-09-30 17:31:46 -0400,0 days 00:00:00,181,W,[]
1904,Noah’s Apple Watch,2024-09-30 17:31:48 -0400,2024-09-30 17:31:48 -0400,0 days 00:00:00,170,W,[]
1905,Noah’s Apple Watch,2024-09-30 17:31:56 -0400,2024-09-30 17:31:56 -0400,0 days 00:00:00,106,W,[]
1906,Noah’s Apple Watch,2024-09-30 17:31:59 -0400,2024-09-30 17:31:59 -0400,0 days 00:00:00,208,W,[]
1907,Noah’s Apple Watch,2024-09-30 17:32:01 -0400,2024-09-30 17:32:01 -0400,0 days 00:00:00,193,W,[]
1908,Noah’s Apple Watch,2024-09-30 17:32:04 -0400,2024-09-30 17:32:04 -0400,0 days 00:00:00,201,W,[]
1909,Noah’s Apple Watch,2024-09-30 17:32:06 -0400,2024-09-30 17:32:06 -0400,0 days 00:00:00,199,W,[]
1910,Noah’s Apple Watch,2024-09-30 17:32:09 -0400,2024-09-30 17:32:09 -0400,0 days 00:00:00,196,W,[]
1911,Noah’s Apple Watch,2024-09-30 17:32:12 -0400,2024-09-30 17:32:12 -0400,0 days 00:00:00,198,W,[]
1912,Noah’s Apple Watch,2024-09-30 17:32:14 -0400,2024-09-30 17:32:14 -0400,0 days 00:00:00,201,W,[]
1913,Noah’s Apple Watch,2024-09-30 17:32:17 -0400,2024-09-30 17:32:17 -0400,0 days 00:00:00,201,W,[]
1914,Noah’s Apple Watch,2024-09-30 17:32:19 -0400,2024-09-30 17:32:19 -0400,0 days 00:00:00,200,W,[]
1915,Noah’s Apple Watch,2024-09-30 17:32:22 -0400,2024-09-30 17:32:22 -0400,0 days 00:00:00,197,W,[]
1916,Noah’s Apple Watch,2024-09-30 17:32:24 -0400,2024-09-30 17:32:24 -0400,0 days 00:00:00,195,W,[]
1917,Noah’s Apple Watch,2024-09-30 17:32:27 -0400,2024-09-30 17:32:27 -0400,0 days 00:00:00,192,W,[]
1918,Noah’s Apple Watch,2024-09-30 17:32:30 -0400,2024-09-30 17:32:30 -0400,0 days 00:00:00,188,W,[]
1919,Noah’s Apple Watch,2024-09-30 17:32:32 -0400,2024-09-30 17:32:32 -0400,0 days 00:00:00,178,W,[]
1920,Noah’s Apple Watch,2024-09-30 17:32:35 -0400,2024-09-30 17:32:35 -0400,0 days 00:00:00,156,W,[]
1921,Noah’s Apple Watch,2024-09-30 17:32:37 -0400,2024-09-30 17:32:37 -0400,0 days 00:00:00,75,W,[]
1922,Noah’s Apple Watch,2024-09-30 17:32:40 -0400,2024-09-30 17:32:40 -0400,0 days 00:00:00,65,W,[]
1923,Noah’s Apple Watch,2024-09-30 17:32:48 -0400,2024-09-30 17:32:48 -0400,0 days 00:00:00,97,W,[]
1924,Noah’s Apple Watch,2024-09-30 17:32:55 -0400,2024-09-30 17:32:55 -0400,0 days 00:00:00,215,W,[]
1925,Noah’s Apple Watch,2024-09-30 17:32:58 -0400,2024-09-30 17:32:58 -0400,0 days 00:00:00,276,W,[]
1926,Noah’s Apple Watch,2024-09-30 17:33:00 -0400,2024-09-30 17:33:00 -0400,0 days 00:00:00,277,W,[]
1927,Noah’s Apple Watch,2024-09-30 17:33:03 -0400,2024-09-30 17:33:03 -0400,0 days 00:00:00,265,W,[]
1928,Noah’s Apple Watch,2024-09-30 17:33:06 -0400,2024-09-30 17:33:06 -0400,0 days 00:00:00,321,W,[]
1929,Noah’s Apple Watch,2024-09-30 17:33:08 -0400,2024-09-30 17:33:08 -0400,0 days 00:00:00,324,W,[]
1930,Noah’s Apple Watch,2024-09-30 17:33:11 -0400,2024-09-30 17:33:11 -0400,0 days 00:00:00,331,W,[]
1931,Noah’s Apple Watch,2024-09-30 17:33:13 -0400,2024-09-30 17:33:13 -0400,0 days 00:00:00,330,W,[]
1932,Noah’s Apple Watch,2024-09-30 17:33:16 -0400,2024-09-30 17:33:16 -0400,0 days 00:00:00,332,W,[]
1933,Noah’s Apple Watch,2024-09-30 17:33:18 -0400,2024-09-30 17:33:18 -0400,0 days 00:00:00,332,W,[]
1934,Noah’s Apple Watch,2024-09-30 17:33:21 -0400,2024-09-30 17:33:21 -0400,0 days 00:00:00,325,W,[]
1935,Noah’s Apple Watch,2024-09-30 17:33:24 -0400,2024-09-30 17:33:24 -0400,0 days 00:00:00,325,W,[]
1936,Noah’s Apple Watch,2024-09-30 17:33:26 -0400,2024-09-30 17:33:26 -0400,0 days 00:00:00,323,W,[]
1937,Noah’s Apple Watch,2024-09-30 17:33:29 -0400,2024-09-30 17:33:29 -0400,0 days 00:00:00,322,W,[]
1938,Noah’s Apple Watch,2024-09-30 17:33:31 -0400,2024-09-30 17:33:31 -0400,0 days 00:00:00,321,W,[]
1939,Noah’s Apple Watch,2024-09-30 17:33:34 -0400,2024-09-30 17:33:34 -0400,0 days 00:00:00,316,W,[]
1940,Noah’s Apple Watch,2024-09-30 17:33:36 -0400,2024-09-30 17:33:36 -0400,0 days 00:00:00,310,W,[]
1941,Noah’s Apple Watch,2024-09-30 17:33:39 -0400,2024-09-30 17:33:39 -0400,0 days 00:00:00,312,W,[]
1942,Noah’s Apple Watch,2024-09-30 17:33:42 -0400,2024-09-30 17:33:42 -0400,0 days 00:00:00,311,W,[]
1943,Noah’s Apple Watch,2024-09-30 17:33:44 -0400,2024-09-30 17:33:44 -0400,0 days 00:00:00,310,W,[]
1944,Noah’s Apple Watch,2024-09-30 17:33:47 -0400,2024-09-30 17:33:47 -0400,0 days 00:00:00,312,W,[]
1945,Noah’s Apple Watch,2024-09-30 17:33:49 -0400,2024-09-30 17:33:49 -0400,0 days 00:00:00,311,W,[]
1946,Noah’s Apple Watch,2024-09-30 17:33:52 -0400,2024-09-30 17:33:52 -0400,0 days 00:00:00,311,W,[]
1947,Noah’s Apple Watch,2024-09-30 17:33:54 -0400,2024-09-30 17:33:54 -0400,0 days 00:00:00,314,W,[]
1948,Noah’s Apple Watch,2024-09-30 17:33:57 -0400,2024-09-30 17:33:57 -0400,0 days 00:00:00,312,W,[]
1949,Noah’s Apple Watch,2024-09-30 17:34:00 -0400,2024-09-30 17:34:00 -0400,0 days 00:00:00,311,W,[]
1950,Noah’s Apple Watch,2024-09-30 17:34:02 -0400,2024-09-30 17:34:02 -0400,0 days 00:00:00,311,W,[]
1951,Noah’s Apple Watch,2024-09-30 17:34:05 -0400,2024-09-30 17:34:05 -0400,0 days 00:00:00,313,W,[]
1952,Noah’s Apple Watch,2024-09-30 17:34:07 -0400,2024-09-30 17:34:07 -0400,0 days 00:00:00,316,W,[]
1953,Noah’s Apple Watch,2024-09-30 17:34:10 -0400,2024-09-30 17:34:10 -0400,0 days 00:00:00,315,W,[]
1954,Noah’s Apple Watch,2024-09-30 17:34:12 -0400,2024-09-30 17:34:12 -0400,0 days 00:00:00,317,W,[]
1955,Noah’s Apple Watch,2024-09-30 17:34:15 -0400,2024-09-30 17:34:15 -0400,0 days 00:00:00,319,W,[]
1956,Noah’s Apple Watch,2024-09-30 17:34:18 -0400,2024-09-30 17:34:18 -0400,0 days 00:00:00,315,W,[]
1957,Noah’s Apple Watch,2024-09-30 17:34:20 -0400,2024-09-30 17:34:20 -0400,0 days 00:00:00,314,W,[]
1958,Noah’s Apple Watch,2024-09-30 17:34:23 -0400,2024-09-30 17:34:23 -0400,0 days 00:00:00,313,W,[]
1959,Noah’s Apple Watch,2024-09-30 17:34:25 -0400,2024-09-30 17:34:25 -0400,0 days 00:00:00,312,W,[]
1960,Noah’s Apple Watch,2024-09-30 17:34:28 -0400,2024-09-30 17:34:28 -0400,0 days 00:00:00,313,W,[]
1961,Noah’s Apple Watch,2024-09-30 17:34:30 -0400,2024-09-30 17:34:30 -0400,0 days 00:00:00,312,W,[]
1962,Noah’s Apple Watch,2024-09-30 17:34:33 -0400,2024-09-30 17:34:33 -0400,0 days 00:00:00,313,W,[]
1963,Noah’s Apple Watch,2024-09-30 17:34:36 -0400,2024-09-30 17:34:36 -0400,0 days 00:00:00,310,W,[]
1964,Noah’s Apple Watch,2024-09-30 17:34:38 -0400,2024-09-30 17:34:38 -0400,0 days 00:00:00,307,W,[]
1965,Noah’s Apple Watch,2024-09-30 17:34:41 -0400,2024-09-30 17:34:41 -0400,0 days 00:00:00,307,W,[]
1966,Noah’s Apple Watch,2024-09-30 17:34:43 -0400,2024-09-30 17:34:43 -0400,0 days 00:00:00,308,W,[]
1967,Noah’s Apple Watch,2024-09-30 17:34:46 -0400,2024-09-30 17:34:46 -0400,0 days 00:00:00,308,W,[]
1968,Noah’s Apple Watch,2024-09-30 17:34:48 -0400,2024-09-30 17:34:48 -0400,0 days 00:00:00,309,W,[]
1969,Noah’s Apple Watch,2024-09-30 17:34:51 -0400,2024-09-30 17:34:51 -0400,0 days 00:00:00,304,W,[]
1970,Noah’s Apple Watch,2024-09-30 17:34:54 -0400,2024-09-30 17:34:54 -0400,0 days 00:00:00,303,W,[]
1971,Noah’s Apple Watch,2024-09-30 17:34:56 -0400,2024-09-30 17:34:56 -0400,0 days 00:00:00,303,W,[]
1972,Noah’s Apple Watch,2024-09-30 17:34:59 -0400,2024-09-30 17:34:59 -0400,0 days 00:00:00,305,W,[]
1973,Noah’s Apple Watch,2024-09-30 17:35:01 -0400,2024-09-30 17:35:01 -0400,0 days 00:00:00,303,W,[]
1974,Noah’s Apple Watch,2024-09-30 17:35:04 -0400,2024-09-30 17:35:04 -0400,0 days 00:00:00,305,W,[]
1975,Noah’s Apple Watch,2024-09-30 17:35:06 -0400,2024-09-30 17:35:06 -0400,0 days 00:00:00,301,W,[]
1976,Noah’s Apple Watch,2024-09-30 17:35:09 -0400,2024-09-30 17:35:09 -0400,0 days 00:00:00,277,W,[]
1977,Noah’s Apple Watch,2024-09-30 17:35:12 -0400,2024-09-30 17:35:12 -0400,0 days 00:00:00,220,W,[]
1978,Noah’s Apple Watch,2024-09-30 17:35:14 -0400,2024-09-30 17:35:14 -0400,0 days 00:00:00,78,W,[]
1979,Noah’s Apple Watch,2024-09-30 17:35:17 -0400,2024-09-30 17:35:17 -0400,0 days 00:00:00,75,W,[]
1980,Noah’s Apple Watch,2024-09-30 17:35:24 -0400,2024-09-30 17:35:24 -0400,0 days 00:00:00,176,W,[]
1981,Noah’s Apple Watch,2024-09-30 17:35:27 -0400,2024-09-30 17:35:27 -0400,0 days 00:00:00,194,W,[]
1982,Noah’s Apple Watch,2024-09-30 17:35:30 -0400,2024-09-30 17:35:30 -0400,0 days 00:00:00,248,W,[]
1983,Noah’s Apple Watch,2024-09-30 17:35:32 -0400,2024-09-30 17:35:32 -0400,0 days 00:00:00,45,W,[]
1984,Noah’s Apple Watch,2024-09-30 17:35:35 -0400,2024-09-30 17:35:35 -0400,0 days 00:00:00,90,W,[]
1985,Noah’s Apple Watch,2024-09-30 17:35:37 -0400,2024-09-30 17:35:37 -0400,0 days 00:00:00,198,W,[]
1986,Noah’s Apple Watch,2024-09-30 17:35:40 -0400,2024-09-30 17:35:40 -0400,0 days 00:00:00,218,W,[]
1987,Noah’s Apple Watch,2024-09-30 17:35:42 -0400,2024-09-30 17:35:42 -0400,0 days 00:00:00,227,W,[]
1988,Noah’s Apple Watch,2024-09-30 17:35:45 -0400,2024-09-30 17:35:45 -0400,0 days 00:00:00,222,W,[]
1989,Noah’s Apple Watch,2024-09-30 17:35:48 -0400,2024-09-30 17:35:48 -0400,0 days 00:00:00,223,W,[]
1990,Noah’s Apple Watch,2024-09-30 17:35:50 -0400,2024-09-30 17:35:50 -0400,0 days 00:00:00,223,W,[]
1991,Noah’s Apple Watch,2024-09-30 17:35:53 -0400,2024-09-30 17:35:53 -0400,0 days 00:00:00,220,W,[]
1992,Noah’s Apple Watch,2024-09-30 17:35:55 -0400,2024-09-30 17:35:55 -0400,0 days 00:00:00,184,W,[]
1993,Noah’s Apple Watch,2024-09-30 17:35:58 -0400,2024-09-30 17:35:58 -0400,0 days 00:00:00,187,W,[]
1994,Noah’s Apple Watch,2024-09-30 17:36:00 -0400,2024-09-30 17:36:00 -0400,0 days 00:00:00,189,W,[]
1995,Noah’s Apple Watch,2024-09-30 17:36:03 -0400,2024-09-30 17:36:03 -0400,0 days 00:00:00,185,W,[]
1996,Noah’s Apple Watch,2024-09-30 17:36:05 -0400,2024-09-30 17:36:05 -0400,0 days 00:00:00,185,W,[]
1997,Noah’s Apple Watch,2024-09-30 17:36:08 -0400,2024-09-30 17:36:08 -0400,0 days 00:00:00,188,W,[]
1998,Noah’s Apple Watch,2024-09-30 17:36:11 -0400,2024-09-30 17:36:11 -0400,0 days 00:00:00,188,W,[]
1999,Noah’s Apple Watch,2024-09-30 17:36:13 -0400,2024-09-30 17:36:13 -0400,0 days 00:00:00,189,W,[]
2000,Noah’s Apple Watch,2024-09-30 17:36:16 -0400,2024-09-30 17:36:16 -0400,0 days 00:00:00,191,W,[]
2001,Noah’s Apple Watch,2024-09-30 17:36:18 -0400,2024-09-30 17:36:18 -0400,0 days 00:00:00,192,W,[]
2002,Noah’s Apple Watch,2024-09-30 17:36:21 -0400,2024-09-30 17:36:21 -0400,0 days 00:00:00,193,W,[]
2003,Noah’s Apple Watch,2024-09-30 17:36:23 -0400,2024-09-30 17:36:23 -0400,0 days 00:00:00,191,W,[]
2004,Noah’s Apple Watch,2024-09-30 17:36:26 -0400,2024-09-30 17:36:26 -0400,0 days 00:00:00,189,W,[]
